image,curve_length,chord_length,sd_theta,num_inflection_pts,num_critical_points,curvature,VTI,distance_tort 
randomColor1Image_08R_1stHO_5,181.3249496973855,153.55129436120035,0.22230484980237325,83,23,0.17722738020532997,6.0782256102995955,1.1808754231068408
randomColor1Image_08R_1stHO_6,117.22539674441609,102.90286682109493,0.19704452740138387,50,6,0.17774915696342786,1.374677946045034,1.1391849456266563
randomColor1Image_08R_1stHO_7,9663.319712354285,148.07092894960846,0.12541544927089623,193,1,0.2241379415117551,22.603941577911378,65.26142424380217
randomColor1Image_08R_1stHO_8,178.2497833620558,168.3864602632884,0.14249067226460685,52,1,0.12663847464972278,0.15101995873987661,1.058575511851399
randomColor1Image_08R_1stHO_9,164.6518003560551,51.088159097779204,0.1824461178313879,59,2,0.18991991983205592,1.2864545916108512,3.2228955449524603
randomColor1Image_08R_1stHO_10,338.71234877549415,150.88074761214565,0.1806729813434205,58,1,0.09654103641277113,0.5936526861487877,2.244901050239947
randomColor1Image_08R_1stHO_11,417.7918117334508,171.35343591536179,0.22435073302168224,90,1,0.14377747799767188,0.8052365019914945,2.438187536197492
randomColor1Image_08R_1stHO_12,177.71453724550506,133.4053971921676,0.1738916930418404,46,10,0.13277695171714995,2.669968051648758,1.3321390362453709
randomColor1Image_08R_1stHO_13,872.3588974938843,171.91858538273283,0.25436257007381846,107,16,0.23248388676826887,35.45384232008658,5.074255907537862
randomColor1Image_08R_1stHO_14,9863.179586329365,122.31925441237777,0.2379941874575097,88,1,0.033275416837404606,330.85318123009665,80.63472618200726
randomColor1Image_08R_1stHO_15,572.4741020204455,176.57009939398006,0.17980356415174195,66,1,0.07369941886280845,0.9080022212238228,3.2421916507114075
randomColor1Image_08R_1stHO_16,3723.145532699389,134.8517704741024,0.19650147858223974,56,1,0.05527807487682816,54.69874043311584,27.609170570099412
randomColor1Image_08R_1stHO_17,189.27785428014965,64.19501538281614,0.3011370610549631,10,1,0.03835930003915177,2.5752589035892206,2.9484821080176262
randomColor1Image_08R_1stHO_18,5025.321130612593,76.53757247260981,0.19969288599800644,64,1,0.19429874095877833,56.46428478849276,65.65822468972327
randomColor1Image_08R_1stHO_19,1318.4893053787569,128.76334882255898,0.22159323416231608,26,1,0.042211642054746916,23.553766039873135,10.23963198717119
randomColor1Image_08R_1stHO_20,289.6961270917393,164.19500601419034,0.23371348165487746,64,20,0.13434485594484302,11.471045192666967,1.76434188909925
randomColor1Image_08R_1stHO_21,331.0097852507813,83.43260753446461,0.19361155297116714,34,1,0.0863616426947541,1.6459331139781475,3.967391108015493
randomColor1Image_08R_1stHO_22,203.09574451129248,187.1095935541521,0.181227461285987,58,8,0.11733156956774225,1.5796516515107757,1.0854373666976822
randomColor1Image_08R_1stHO_23,228.06601717798253,202.52901026766511,0.2179288380018526,127,99,0.2200863867535109,24.58249941197512,1.1260906122859504
randomColor1Image_08R_1stHO_24,322.2063461741414,119.03780911962384,0.18884016533637404,42,1,0.08890495214356176,1.0721038749880627,2.706756353776209
randomColor1Image_08R_1stHO_25,12218.409519528663,118.90332207301863,0.225213111029098,130,1,0.09866154666197541,1018.4516152324652,102.75919382660585
randomColor1Image_08R_1stHO_26,124.89444430272817,120.61509026651682,0.16623240131706282,25,4,0.09019670694409014,0.6963849540980921,1.0354794248941446
randomColor1Image_08R_1stHO_27,271.35148532447494,56.04462507680822,0.2032486823007493,28,1,0.07886419329602026,2.1089937342154434,4.841703998422548
randomColor1Image_08R_1stHO_28,2612.360354191213,76.15773105863909,0.3293140681630951,46,10,0.16399649733373867,1422.2772580933793,34.301971945300956
randomColor1Image_08R_1stHO_29,174.5025670794184,154.0519392932137,0.23780128539814485,62,2,0.14865651350111903,0.550183991874088,1.132751511470947
randomColor1Image_08R_1stHO_30,165.93607486307104,158.00316452527144,0.19924605240249746,63,14,0.1704768059856806,2.9313675119115876,1.0502072876934738
randomColor1Image_08R_1stHO_31,121.97394599372993,85.61541917201598,0.11872956723215329,54,1,0.2079629091320423,0.20644160688100233,1.4246726486109176
randomColor1Image_08R_1stHO_32,90.28427124746186,81.49846624323675,0.19324555092064766,28,19,0.127511445984521,4.093350865015354,1.107803317156956
randomColor1Image_08R_1stHO_33,142.87441328808575,100.56838469419701,0.2348601581580769,61,13,0.19092381273730108,4.568012191921705,1.420669266216522
randomColor1Image_08R_1stHO_34,491.5443436021744,106.23088063270491,0.30494181573354606,74,32,0.14482485704041176,78.83107702137391,4.627132343011421
randomColor1Image_09L_1stHO_0,2430.775455598299,219.1118435867856,0.3650029220193857,152,25,0.06572872766689115,101.87339230759231,11.093765703429534
randomColor1Image_09L_1stHO_1,159.03657992645924,149.30505684671232,0.1948557158514986,56,41,0.151227438264802,8.5772096643332,1.0651787908947923
randomColor1Image_09L_1stHO_2,308.91676850511516,254.20660888340413,0.21540695745519714,103,2,0.143460000367113,0.534481665355361,1.2152192653921312
randomColor1Image_09L_1stHO_3,511.6080278162517,288.7213189218974,0.23065104684740384,116,7,0.12065262804818808,4.53527083205285,1.771978701561168
randomColor1Image_09L_1stHO_4,168.35533905932738,159.13830462839547,0.1642295306203119,49,6,0.10776698969691684,1.0690869851451332,1.057918390248373
randomColor1Image_09L_1stHO_5,108.85281374238559,103.22790320451152,0.05760859310901457,35,1,0.14677084958240327,0.06120942861352585,1.0544902140144239
randomColor1Image_09L_1stHO_6,3458.6539682815182,160.20611723651504,0.260547931108716,99,2,0.05926792396471121,44.150389331475154,21.588775934039074
randomColor1Image_09L_1stHO_7,154.44684524079085,124.65151423067431,0.09004943510221365,72,1,0.20677438337380277,0.12082300927567598,1.2390290338148535
randomColor1Image_09L_1stHO_8,1285.1350287967775,167.36188335460378,0.21232112919029095,60,18,0.11725214612480776,96.60766113943731,7.678779678129298
randomColor1Image_09L_1stHO_9,142.2375900532359,131.50285168010618,0.1525797897773886,62,2,0.18741712485494694,0.3311701734577188,1.0816312211939179
randomColor1Image_09L_1stHO_10,281.6026718054506,152.55163060419906,0.28565174054221226,81,5,0.15892052510709725,3.1300033914754954,1.8459499298049413
randomColor1Image_09L_1stHO_11,962.0201006602524,216.08563117431015,0.2783281514350165,73,1,0.1233111647128739,3.800409515934753,4.452031796062451
randomColor1Image_09L_1stHO_12,6786.503476037063,97.73944955850733,0.15073883696567444,66,1,0.011263711968623224,51.31853762409087,69.43463981730966
randomColor1Image_09L_1stHO_13,4091.650254062365,86.92525524840292,0.18669742036372156,64,1,0.17872047984300357,63.792329010069864,47.070902954150846
randomColor1Image_09L_1stHO_14,126.95331880577395,117.61802582937702,0.06066758241067099,65,1,0.21474645139220216,0.06628861657718495,1.079369577159365
randomColor1Image_09L_1stHO_15,339.79439220728165,140.089257261219,0.12441999238887097,84,1,0.14777904583970186,0.3904405388751275,2.4255563834825695
randomColor1Image_09L_1stHO_16,2978.2741944433124,230.67292862405853,0.28392230496450094,118,23,0.08739515836743433,466.05784174518607,12.91124282423788
randomColor1Image_09L_1stHO_17,309.7146611807605,173.6663467687393,0.15157527632947562,111,1,0.18195781993045035,0.3079925399539336,1.783389049999355
randomColor1Image_09L_1stHO_18,165.1127542131676,128.08200498118384,0.22130351953337993,40,8,0.09825204383154566,2.3964957328421286,1.2891175012244993
randomColor1Image_09L_1stHO_19,146.6934605288508,92.70382947861431,0.284540451210111,43,15,0.12610760631374957,7.621488812567978,1.582388358214385
randomColor1Image_09L_1stHO_20,1539.203278178363,144.18044250174847,0.24200076283903063,53,2,0.09998332879493277,49.34509787429194,10.675534430820582
randomColor1Image_09L_1stHO_21,101.4680374315354,94.15412895885129,0.22257768062934036,44,35,0.19217116039287227,8.559042060586162,1.0776801671213012
randomColor1Image_09L_1stHO_22,495.7655732604627,172.19175357722565,0.25893860225043264,74,6,0.09439993550926595,6.486387201754699,2.8791481761530386
randomColor1Image_09L_1stHO_23,266.8699278445841,184.6131089603336,0.13589048495184022,93,1,0.15375084537433062,0.20068321665278535,1.4455632611762386
randomColor1Image_09L_1stHO_24,160.06976308687442,139.40229553346674,0.2273914961204495,64,40,0.16479761691289901,10.654552484897735,1.1482577275669466
randomColor1Image_09L_1stHO_25,4484.358776155184,114.23659658795863,0.34138378255532564,125,10,0.11354023552343481,1252.9611124448315,39.25501030400855
randomColor1Image_09R_1stHO_0,288.1248916810282,268.79360111431225,0.17689404624811578,84,36,0.10685947820473228,6.873217823906431,1.0719187156486465
randomColor1Image_09R_1stHO_1,361.36248173426446,323.82711436814554,0.2206894393460945,156,20,0.16921871272860103,4.970178309881009,1.115911749512879
randomColor1Image_09R_1stHO_2,95.07106781186548,93.00537618869137,0.10149763046807898,10,6,0.03678134213568698,0.6252524809951094,1.0222104539309984
randomColor1Image_09R_1stHO_3,117.01219330881973,106.30145812734649,0.1996020449077637,34,18,0.11062695980810425,4.004620692784151,1.1007581210094226
randomColor1Image_09R_1stHO_4,206.12489168102815,185.9516066077408,0.20052671840532876,74,65,0.13880835720638904,14.712551355401544,1.108486747930295
randomColor1Image_09R_1stHO_5,238.0853623151146,93.92017887546851,0.14364747981305404,56,1,0.13859870764079374,0.46459309328099474,2.5349756055170944
randomColor1Image_09R_1stHO_6,202.48472421264574,92.34717104492157,0.15174220812396866,46,1,0.14334482734179466,0.4338967235621376,2.1926467472852917
randomColor1Image_09R_1stHO_7,219.83556979968293,204.65825172711703,0.22294542304986087,116,22,0.2227673730084835,5.3027689624933,1.0741593263134228
randomColor1Image_09R_1stHO_8,216.63455967290614,197.40820651634522,0.2027094858053205,54,21,0.10771544093876537,4.703719994475582,1.097393890030448
randomColor1Image_09R_1stHO_9,96.40737687307953,82.00609733428362,0.1162833322674672,33,1,0.1335914679141422,0.1517683308904038,1.175612302096167
randomColor1Image_09R_1stHO_10,269.34115224825183,120.33287165193059,0.17144415224684287,55,1,0.12057530263853873,0.5051061100619219,2.2383007116071814
randomColor1Image_09R_1stHO_11,4556.42246527799,162.11107303327555,0.2228354124378891,216,1,0.13519793270031064,18.8477172568545,28.106793570743445
randomColor1Image_09R_1stHO_12,322.918897766934,210.2974084481309,0.1563795415740378,76,1,0.10437177607684754,0.2744395975843446,1.5355343660670016
randomColor1Image_09R_1stHO_13,252.1094452114849,115.16944039110375,0.1650674250653978,54,1,0.12282567483276095,0.5268712525413127,2.189030739016763
randomColor1Image_09R_1stHO_14,1031.2719758966405,63.694583757176716,0.33045943400539285,28,1,0.07884117543946495,47.409463918943146,16.190889634009785
randomColor1Image_09R_1stHO_15,5762.832085997932,57.48912940721924,0.4301526512673562,60,1,0.3376468259042302,602.859555973482,100.24211786505607
randomColor1Image_09R_1stHO_16,871.7652634703777,104.29285689825551,0.27745554897724256,40,1,0.06462012591544826,7.852977593107095,8.35882043504515
randomColor1Image_09R_1stHO_17,1009.7452401355443,115.83609109426992,0.3342164180162316,33,13,0.15199045405303374,229.19156419737976,8.717017559870799
randomColor1Image_09R_1stHO_18,9102.913884404536,366.17482163578643,0.2414638145364954,206,4,0.08596799930273921,350.9676484095165,24.859475164730725
randomColor1Image_09R_1stHO_19,224.835569799683,208.25465180878913,0.07567212266077618,101,4,0.18867491629028493,0.33174405578585653,1.0796184759710326
randomColor1Image_09R_1stHO_20,320.16024452884005,143.95138068111746,0.261330348260704,63,36,0.14046072487030797,22.007479403914946,2.224085958842328
randomColor1Image_09R_1stHO_21,7426.582425681704,101.23734488813898,0.2900155238385587,160,13,0.022760187378901228,302.89543028211114,73.35813117074159
randomColor1Image_09R_1stHO_22,197.99980739525606,155.32224567009067,0.22878196800101055,65,52,0.1482117937957718,16.293063810461426,1.274767864326491
randomColor1Image_09R_1stHO_23,2649.3964488398674,170.4494059831245,0.3744157695540439,197,42,0.07454285207159074,251.90136953982244,15.543594496904102
randomColor1Image_09R_1stHO_24,324.80754377741715,108.93117092916977,0.262936567952983,57,8,0.1257021222609424,10.264918776274756,2.9817685884292615
randomColor1Image_09R_1stHO_25,102.88225099390849,80.60397012554654,0.22090693021137703,26,9,0.11554724066040155,2.569887657681547,1.2763918555582547
randomColor1Image_09R_1stHO_26,169.8187123148296,71.40028011149536,0.17813400359573925,14,7,0.054568758637974585,4.023302838976584,2.3784040069541548
randomColor1Image_09R_1stHO_27,210.0626546648129,89.1852005660132,0.17690763093976955,35,1,0.10713171582564572,0.6713344239698659,2.3553532798227943
randomColor1Image_09R_1stHO_28,129.52847398259726,106.15083607772479,0.16064542722979755,35,8,0.10890870025732952,1.6521383313313756,1.2202303699968515
randomColor1Image_09R_1stHO_29,420.40973867728496,62.07253821135398,0.31192507387647045,34,16,0.1540263761778358,80.68543922223886,6.772878164669378
randomColor1Image_09R_1stHO_30,124.5500665582716,107.93516572461452,0.213951770186323,42,22,0.13898772000791093,5.482592250424802,1.1539340836891685
randomColor1Image_09R_1stHO_31,111.09545442950487,105.4229576515476,0.19563200840243158,34,2,0.1369667121433671,0.4199993826443627,1.0538070350549873
randomColor1Image_10L_1stHO_0,616.4930172615075,113.01769772916099,0.3648235858689579,93,7,0.1023087296261229,14.972401955251476,5.454836097784348
randomColor1Image_10L_1stHO_1,97.39696961966993,90.35485598461214,0.2247185739986794,31,28,0.13706869778159744,6.830467539538405,1.0779384080503331
randomColor1Image_10L_1stHO_2,109.12489168102776,101.71037311896953,0.06180082293931311,60,1,0.2333712742402197,0.06662400862286913,1.0728983518071018
randomColor1Image_10L_1stHO_3,113.6582667934311,87.13208364316786,0.2334146637837683,43,26,0.2031001909443433,8.372963127119952,1.3044364606141632
randomColor1Image_10L_1stHO_4,249.01933598375683,229.31637534201522,0.1944698659509963,108,12,0.18741508485137642,2.574793348722307,1.0859204259283948
randomColor1Image_10L_1stHO_5,316.31717962717016,129.80754985747168,0.17558488313923845,46,1,0.09239287208316636,0.8299548679763323,2.4368165023874613
randomColor1Image_10L_1stHO_6,216.73266184314613,180.42172818150257,0.24336208177713542,76,12,0.13892807463703663,3.5607129672118787,1.201255879918826
randomColor1Image_10L_1stHO_7,119.88225099390847,110.46266337545913,0.08818163074019442,68,1,0.23926448823618482,0.09724338598710441,1.0852739498633348
randomColor1Image_10L_1stHO_8,179.16652224137061,163.47782724271815,0.22401785643113353,93,8,0.20872336452627963,1.983075637486777,1.095968335665235
randomColor1Image_10L_1stHO_9,272.3631529533962,179.06702655709677,0.2956223501710616,104,4,0.16084832081717215,1.9349177292610855,1.521012316952453
randomColor1Image_10L_1stHO_10,1997.9444047593704,55.08175741568164,0.4061543744517142,70,6,0.33767533032665914,97.7686426054566,36.27234312227228
randomColor1Image_10L_1stHO_11,1266.698780328235,126.69648771769484,0.28275190354533597,29,1,0.04622097751062744,26.5994077673887,9.997899729870126
randomColor1Image_10L_1stHO_12,138.80568435388017,100.60318086422517,0.2554013864720728,32,12,0.09707309776475807,4.397988986166703,1.3797345487635564
randomColor1Image_10L_1stHO_13,125.12489168102773,115.83177456984762,0.06180082293931311,44,1,0.14455424559734,0.06811964913857757,1.0802294288047558
randomColor1Image_10L_1stHO_14,153.88225099390849,129.6919426949878,0.08670410083126039,52,1,0.1371719023305379,0.10534115838372876,1.1865212888036687
randomColor1Image_10L_1stHO_15,240.35545787634214,52.630789467763066,0.29970034670256895,26,5,0.0998823173971392,16.747846525842824,4.566822202497313
randomColor1Image_10L_1stHO_16,469.0464671171931,51.15662224971465,0.35478658378276795,8,1,0.019608600228054322,46.467272283438724,9.168831844049466
randomColor1Image_10L_1stHO_17,891.6673960545488,140.0071426749364,0.27290112462706717,66,20,0.1047957311084554,71.80940858218821,6.368727902152752
